,Year,State,Rate
113,1992,Minnesota,6.486111111111109
114,1992,Mississippi,9.413516260162604
115,1992,Missouri,7.135579710144921
116,1992,Montana,6.266815476190479
117,1992,Nebraska,2.5788530465949835
118,1992,Nevada,7.039705882352937
119,1992,New Hampshire,7.203333333333334
120,1992,New Jersey,8.485317460317457
121,1992,New Mexico,8.971464646464637
122,1992,New York,8.166935483870963
123,1992,North Carolina,7.174999999999994
124,1992,North Dakota,5.445440251572331
125,1992,Ohio,8.562878787878786
126,1992,Oklahoma,6.518939393939387
127,1992,Oregon,8.51412037037037
128,1992,Pennsylvania,8.648383084577116
129,1992,Rhode Island,8.504999999999999
130,1992,South Carolina,8.079528985507253
131,1992,South Dakota,4.187247474747472
132,1992,Tennessee,8.06315789473685
133,1992,Texas,7.357986501687287
134,1992,Utah,6.728160919540226
135,1992,Vermont,6.848214285714287
136,1992,Virginia,7.788408521303268
137,1992,Washington,9.548290598290599
138,1992,West Virginia,12.698939393939385
139,1992,Wisconsin,6.30752314814816
140,1992,Wyoming,5.504710144927543
141,1993,Alabama,9.182462686567158
142,1993,Arizona,11.463333333333331
143,1993,Arkansas,6.957333333333339
144,1993,California,12.010919540229896
145,1993,Colorado,6.209244791666674
146,1993,Connecticut,6.6135416666666655
147,1993,Delaware,5.252777777777776
148,1993,Hawaii,7.452083333333333
149,1993,Idaho,7.362500000000002
150,1993,Illinois,7.452614379084966
151,1993,Indiana,5.831612318840587
152,1993,Iowa,4.181902356902353
153,1993,Kansas,4.1945238095238135
154,1993,Kentucky,7.531180555555565
155,1993,Louisiana,9.104687500000004
156,1993,Maine,7.860416666666665
157,1993,Maryland,7.236111111111116
158,1993,Massachusetts,7.125000000000002
159,1993,Michigan,9.225903614457854
160,1993,Minnesota,6.352969348659004
161,1993,Mississippi,7.807215447154477
162,1993,Missouri,7.6757246376811725
163,1993,Montana,5.6069940476190485
164,1993,Nebraska,2.596146953405019
165,1993,Nevada,8.275000000000002
166,1993,New Hampshire,5.976666666666664
167,1993,New Jersey,7.7484126984126975
168,1993,New Mexico,8.007070707070705
169,1993,New York,7.328360215053766
170,1993,North Carolina,6.094416666666661
171,1993,North Dakota,4.782704402515728
172,1993,Ohio,7.724905303030297
173,1993,Oklahoma,6.3491341991341965
174,1993,Oregon,8.535185185185192
175,1993,Pennsylvania,7.682213930348262
176,1993,Rhode Island,7.491666666666666
177,1993,South Carolina,8.944202898550728
178,1993,South Dakota,4.306565656565662
179,1993,Tennessee,7.34833333333333
180,1993,Texas,7.1638451443569515
181,1993,Utah,5.73534482758621
182,1993,Vermont,5.944047619047621
183,1993,Virginia,6.461152882205509
184,1993,Washington,9.622863247863254
185,1993,West Virginia,12.005303030303045
186,1993,Wisconsin,5.895717592592593
187,1993,Wyoming,5.225000000000001
188,1994,Alabama,7.622139303482587
189,1994,Arizona,11.448888888888897
190,1994,Arkansas,6.176777777777786
191,1994,California,10.85761494252874
192,1994,Colorado,4.942708333333335
193,1994,Connecticut,5.552083333333332
194,1994,Delaware,5.000000000000001
195,1994,Hawaii,8.364583333333334
196,1994,Idaho,6.484848484848486
197,1994,Illinois,5.968300653594768
198,1994,Indiana,5.279076086956527
199,1994,Iowa,3.7677609427609484
200,1994,Kansas,4.205079365079364
201,1994,Kentucky,6.515277777777775
202,1994,Louisiana,8.303125000000001
203,1994,Maine,7.694791666666667
204,1994,Maryland,6.230902777777778
205,1994,Massachusetts,6.209523809523806
206,1994,Michigan,8.511345381526102
207,1994,Minnesota,5.4365900383141845
208,1994,Mississippi,7.610670731707325
209,1994,Missouri,6.005942028985499
210,1994,Montana,5.2687500000000025
211,1994,Nebraska,2.626433691756272
212,1994,Nevada,8.014705882352942
213,1994,New Hampshire,4.489166666666665
214,1994,New Jersey,7.006746031746032
215,1994,New Mexico,8.019444444444451
216,1994,New York,6.83104838709678
217,1994,North Carolina,5.473083333333335
218,1994,North Dakota,3.944182389937109
219,1994,Ohio,6.427746212121223
220,1994,Oklahoma,6.043073593073589
221,1994,Oregon,6.890046296296291
222,1994,Pennsylvania,7.0592039800994995
223,1994,Rhode Island,6.5216666666666665
224,1994,South Carolina,7.927898550724634
225,1994,South Dakota,4.2406565656565665
226,1994,Tennessee,6.183070175438597
227,1994,Texas,6.448031496062985
228,1994,Utah,5.849137931034482
229,1994,Vermont,5.326785714285714
230,1994,Virginia,6.0439223057644105
231,1994,Washington,8.82371794871795
232,1994,West Virginia,10.382575757575758
233,1994,Wisconsin,5.578819444444448
234,1994,Wyoming,4.858695652173914
235,1995,Alabama,7.607089552238809
236,1995,Arizona,10.651111111111115
237,1995,Arkansas,5.672000000000005
238,1995,California,10.609339080459769
239,1995,Colorado,4.819921875000001
240,1995,Connecticut,5.430208333333334
241,1995,Delaware,4.463888888888888
242,1995,Hawaii,8.408333333333331
243,1995,Idaho,6.370075757575764
244,1995,Illinois,5.320343137254901
245,1995,Indiana,5.019293478260875
246,1995,Iowa,3.770959595959595
247,1995,Kansas,3.958492063492063
248,1995,Kentucky,6.683402777777782
249,1995,Maine,6.69270833333334
250,1995,Maryland,6.054513888888888
251,1995,Massachusetts,5.405357142857139
252,1995,Michigan,7.761244979919677
253,1995,Minnesota,5.158620689655173
254,1995,Mississippi,7.6068089430894315
255,1995,Missouri,5.674710144927541
256,1995,Montana,5.82247023809524
257,1995,Nebraska,2.7801075268817175
258,1995,Nevada,6.840686274509803
259,1995,New Hampshire,3.8641666666666676
260,1995,New Jersey,6.5845238095238106
261,1995,New Mexico,8.301010101010105
262,1995,New York,6.313844086021505
263,1995,North Carolina,5.494166666666673
264,1995,North Dakota,3.532389937106917
265,1995,Ohio,5.860700757575753
266,1995,Oklahoma,5.199458874458874
267,1995,Oregon,6.550231481481474
268,1995,Pennsylvania,6.582213930348262
269,1995,Rhode Island,5.816666666666668
270,1995,South Carolina,6.837862318840581
271,1995,South Dakota,3.976767676767681
272,1995,Tennessee,6.766491228070181
273,1995,Texas,5.9543963254593235
274,1995,Utah,5.59655172413793
275,1995,Vermont,5.0791666666666675
276,1995,Virginia,5.739348370927325
277,1995,Washington,8.533119658119656
278,1995,West Virginia,9.678787878787867
279,1995,Wisconsin,4.7968749999999964
280,1995,Wyoming,4.76086956521739
281,1996,Alabama,7.235199004975112
282,1996,Arizona,11.647777777777785
283,1996,Arkansas,6.428111111111114
284,1996,California,9.926436781609205
285,1996,Colorado,5.227734374999999
286,1996,Connecticut,5.4604166666666645
287,1996,Delaware,4.966666666666667
288,1996,Hawaii,8.552083333333336
289,1996,Idaho,6.406818181818178
290,1996,Illinois,5.7566176470588255
291,1996,Indiana,4.566757246376815
292,1996,Iowa,3.8062289562289577
293,1996,Kansas,3.924365079365082
294,1996,Kentucky,6.83416666666667
295,1996,Louisiana,7.3437500000000036
296,1996,Maine,5.957812500000002
297,1996,Maryland,6.265972222222219
298,1996,Massachusetts,4.635119047619047
299,1996,Michigan,6.846184738955821
300,1996,Minnesota,5.553927203065145
301,1996,Mississippi,7.653760162601633
302,1996,Missouri,5.850724637681166
303,1996,Montana,5.462202380952376
304,1996,Nebraska,2.892025089605734
305,1996,Nevada,6.459803921568623
306,1996,New Hampshire,3.883333333333335
307,1996,New Jersey,6.387301587301587
308,1996,New Mexico,8.960606060606057
309,1996,New York,5.904166666666672
310,1996,North Carolina,5.514416666666664
311,1996,North Dakota,3.417295597484277
312,1996,Ohio,6.321875000000002
313,1996,Oklahoma,4.785822510822507
314,1996,Oregon,7.683564814814817
315,1996,Pennsylvania,6.363557213930352
316,1996,Rhode Island,4.989999999999998
317,1996,South Carolina,7.556159420289852
318,1996,South Dakota,4.15138888888889
319,1996,Tennessee,7.184035087719302
320,1996,Texas,5.878641732283464
321,1996,Utah,5.160057471264369
322,1996,Vermont,5.191071428571427
323,1996,Virginia,5.78947368421053
324,1996,Washington,8.319444444444441
325,1996,West Virginia,9.08363636363637
326,1996,Wisconsin,4.567592592592591
327,1996,Wyoming,4.79130434782609
328,1997,Alabama,6.917537313432847
329,1997,Arizona,9.98444444444444
330,1997,Arkansas,6.316333333333332
331,1997,California,9.160632183908051
332,1997,Colorado,4.522005208333334
333,1997,Connecticut,5.002083333333332
334,1997,Delaware,4.072222222222222
335,1997,Hawaii,8.318750000000003
336,1997,Idaho,6.325189393939395
337,1997,Illinois,5.014950980392155
338,1997,Indiana,3.997373188405796
339,1997,Iowa,3.326683501683499
340,1997,Kansas,3.622380952380945
341,1997,Kentucky,6.692777777777774
342,1997,Louisiana,7.481250000000004
343,1997,Maine,5.946354166666669
344,1997,Maryland,6.094444444444448
345,1997,Massachusetts,4.1678571428571445
346,1997,Michigan,5.959939759036151
347,1997,Minnesota,4.717145593869728
348,1997,Mississippi,7.117784552845523
349,1997,Missouri,5.285000000000002
350,1997,Montana,5.430803571428574
351,1997,Nebraska,2.547311827956988
352,1997,Nevada,5.571078431372548
353,1997,New Hampshire,3.430833333333333
354,1997,New Jersey,5.491666666666669
355,1997,New Mexico,7.880555555555558
356,1997,New York,5.922983870967743
357,1997,North Carolina,4.820333333333331
358,1997,North Dakota,3.09182389937107
359,1997,Ohio,5.895265151515151
360,1997,Oklahoma,4.7974025974025984
361,1997,Oregon,7.691898148148147
362,1997,Pennsylvania,6.056840796019896
363,1997,Rhode Island,4.725
364,1997,South Carolina,6.078079710144933
365,1997,South Dakota,3.894318181818182
366,1997,Tennessee,7.355263157894745
367,1997,Texas,5.730708661417319
368,1997,Utah,4.646839080459768
369,1997,Vermont,4.649404761904764
370,1997,Virginia,4.961904761904756
371,1997,Washington,6.957478632478632
372,1997,West Virginia,8.241818181818179
373,1997,Wisconsin,4.537152777777778
374,1997,Wyoming,4.6608695652173875
375,1998,Alabama,6.167039800995019
376,1998,Arizona,9.546666666666667
377,1998,Arkansas,6.299666666666658
378,1998,California,8.768965517241389
379,1998,Colorado,4.749088541666665
380,1998,Connecticut,3.4500000000000015
381,1998,Delaware,3.8305555555555557
382,1998,Hawaii,7.724999999999999
383,1998,Idaho,6.315530303030306
384,1998,Illinois,4.644771241830066
385,1998,Indiana,3.457246376811598
386,1998,Iowa,3.010606060606063
387,1998,Kansas,3.356746031746031
388,1998,Kentucky,5.9147222222222275
389,1998,Maine,5.328645833333333
390,1998,Maryland,5.363194444444446
391,1998,Massachusetts,3.517857142857144
392,1998,Michigan,5.211546184738962
393,1998,Minnesota,3.990325670498083
394,1998,Mississippi,6.726422764227634
395,1998,Missouri,4.874999999999999
396,1998,Montana,5.947470238095237
397,1998,Nebraska,2.6814516129032233
398,1998,Nevada,5.838235294117647
399,1998,New Hampshire,2.7849999999999984
400,1998,New Jersey,4.908730158730163
401,1998,New Mexico,7.374242424242424
402,1998,New York,5.440994623655916
403,1998,North Carolina,4.545583333333327
404,1998,North Dakota,3.520597484276729
405,1998,Ohio,5.582007575757572
406,1998,Oklahoma,5.184415584415583
407,1998,Oregon,7.706250000000005
408,1998,Pennsylvania,5.388059701492543
409,1998,Rhode Island,4.168333333333332
410,1998,South Carolina,5.275000000000003
411,1998,South Dakota,3.774494949494948
412,1998,Tennessee,6.011491228070181
413,1998,Texas,5.607086614173232
414,1998,Utah,5.015517241379309
415,1998,Vermont,4.050595238095236
416,1998,Virginia,3.9012531328320827
417,1998,Washington,6.996581196581193
418,1998,West Virginia,8.139848484848477
419,1998,Wisconsin,4.295254629629631
420,1998,Wyoming,4.723913043478262
421,1999,Alabama,6.621641791044772
422,1999,Arizona,9.251666666666667
423,1999,Arkansas,5.624666666666672
424,1999,California,7.499281609195395
425,1999,Colorado,4.097395833333329
426,1999,Connecticut,2.7864583333333335
427,1999,Delaware,3.674999999999999
428,1999,Hawaii,6.508333333333334
429,1999,Idaho,6.127462121212131
430,1999,Illinois,4.559640522875824
431,1999,Indiana,3.3854166666666643
432,1999,Iowa,2.80193602693603
433,1999,Kansas,3.0434920634920646
434,1999,Kentucky,5.803819444444447
435,1999,Louisiana,6.728125
436,1999,Maine,4.802604166666668
437,1999,Maryland,4.310763888888889
438,1999,Massachusetts,3.3255952380952385
439,1999,Michigan,4.964457831325298
440,1999,Minnesota,4.050574712643688
441,1999,Mississippi,6.864329268292677
442,1999,Missouri,3.8323188405797137
443,1999,Montana,5.759672619047619
444,1999,Nebraska,2.924193548387096
445,1999,Nevada,5.364215686274508
446,1999,New Hampshire,2.679166666666667
447,1999,New Jersey,4.760317460317462
448,1999,New Mexico,6.756565656565655
449,1999,New York,5.320430107526877
450,1999,North Carolina,4.2374166666666735
451,1999,North Dakota,4.032075471698114
452,1999,Ohio,5.570170454545456
453,1999,Oklahoma,4.220670995670989
454,1999,Oregon,7.0303240740740796
455,1999,Pennsylvania,5.031716417910444
456,1999,Rhode Island,3.7050000000000027
457,1999,South Carolina,5.979891304347823
458,1999,South Dakota,3.8251262626262683
459,1999,Tennessee,5.411491228070181
460,1999,Texas,5.510958005249346
461,1999,Utah,4.926724137931035
462,1999,Vermont,3.59047619047619
463,1999,Virginia,3.6348370927318325
464,1999,Washington,6.872863247863244
465,1999,West Virginia,8.027878787878791
466,1999,Wisconsin,3.9076388888888918
467,1999,Wyoming,4.668115942028988
468,2000,Alabama,5.503482587064674
469,2000,Arizona,6.050555555555557
470,2000,Arkansas,4.835555555555561
471,2000,California,6.270833333333336
472,2000,Colorado,3.2988281250000013
473,2000,Connecticut,2.3083333333333327
474,2000,Delaware,3.8472222222222223
475,2000,Hawaii,4.4729166666666655
476,2000,Idaho,5.6227272727272695
477,2000,Illinois,4.559967320261443
478,2000,Indiana,3.3271739130434748
479,2000,Iowa,2.7942760942760967
480,2000,Kansas,3.3096825396825347
481,2000,Kentucky,4.9422916666666605
482,2000,Louisiana,6.078125000000002
483,2000,Maine,3.859895833333334
484,2000,Maryland,3.924305555555551
485,2000,Massachusetts,2.7333333333333343
486,2000,Michigan,4.740963855421686
487,2000,Minnesota,3.9958812260536387
488,2000,Mississippi,6.293902439024391
489,2000,Missouri,3.9765217391304324
490,2000,Montana,5.273511904761912
491,2000,Nebraska,2.8759856630824383
492,2000,Nevada,4.751470588235295
493,2000,New Hampshire,2.6791666666666676
494,2000,New Jersey,3.802380952380951
495,2000,New Mexico,5.706565656565657
496,2000,New York,4.273521505376345
497,2000,North Carolina,4.328416666666667
498,2000,North Dakota,3.4509433962264153
499,2000,Ohio,4.656249999999999
500,2000,Oklahoma,3.2753246753246743
501,2000,Oregon,6.217129629629632
502,2000,Pennsylvania,4.466044776119401
503,2000,Rhode Island,3.7783333333333333
504,2000,South Carolina,4.526992753623187
505,2000,South Dakota,3.115909090909091
506,2000,Tennessee,4.601491228070177
507,2000,Texas,4.696751968503942
508,2000,Utah,4.181034482758618
509,2000,Vermont,3.1059523809523815
510,2000,Virginia,2.8458020050125334
511,2000,Washington,6.73995726495727
512,2000,West Virginia,6.182727272727266
513,2000,Wisconsin,3.9868055555555593
514,2000,Wyoming,3.9452898550724655
515,2001,Alabama,6.250995024875627
516,2001,Arizona,6.796666666666667
517,2001,Arkansas,5.6524444444444475
518,2001,California,6.621839080459767
519,2001,Colorado,3.904557291666664
520,2001,Connecticut,2.976041666666666
521,2001,Delaware,3.566666666666667
522,2001,Hawaii,4.800000000000001
523,2001,Idaho,5.943749999999997
524,2001,Illinois,5.200081699346404
525,2001,Indiana,4.4916666666666645
526,2001,Iowa,3.489814814814815
527,2001,Kansas,3.876349206349209
528,2001,Kentucky,5.919097222222217
529,2001,Maine,4.326562499999999
530,2001,Maryland,4.331944444444445
531,2001,Massachusetts,3.5375000000000005
532,2001,Michigan,6.391164658634537
533,2001,Minnesota,4.3889846743295
534,2001,Mississippi,6.676422764227636
535,2001,Missouri,5.054130434782605
536,2001,Montana,4.727083333333335
537,2001,Nebraska,3.021236559139785
538,2001,Nevada,5.489215686274511
539,2001,New Hampshire,3.345833333333332
540,2001,New Jersey,4.319047619047617
541,2001,New Mexico,5.627020202020201
542,2001,New York,4.538844086021502
543,2001,North Carolina,6.265249999999997
544,2001,North Dakota,3.382389937106915
545,2001,Ohio,4.842234848484847
546,2001,Oklahoma,3.7831168831168798
547,2001,Oregon,7.483796296296292
548,2001,Pennsylvania,5.386069651741297
549,2001,Rhode Island,4.08
550,2001,South Carolina,6.346920289855071
551,2001,South Dakota,3.672979797979798
552,2001,Tennessee,5.569210526315791
553,2001,Texas,4.978310665712233
554,2001,Utah,5.04454022988506
555,2001,Vermont,3.592261904761906
556,2001,Virginia,3.817355889724304
557,2001,Washington,7.936752136752143
558,2001,West Virginia,5.566969696969697
559,2001,Wisconsin,4.984259259259259
560,2001,Wyoming,3.8771739130434772
561,2002,Alabama,7.025497512437814
562,2002,Arizona,7.803333333333334
563,2002,Arkansas,6.194999999999998
564,2002,California,7.603448275862062
565,2002,Colorado,5.017447916666665
566,2002,Connecticut,4.145833333333335
567,2002,Delaware,3.9444444444444438
568,2002,Hawaii,4.387499999999998
569,2002,Idaho,6.258333333333339
570,2002,Illinois,5.895833333333328
571,2002,Indiana,5.316123188405795
572,2002,Iowa,4.095286195286195
573,2002,Kansas,4.2311111111111135
574,2002,Kentucky,6.3175000000000106
575,2002,Maine,4.860416666666667
576,2002,Maryland,4.621527777777775
577,2002,Massachusetts,4.780357142857143
578,2002,Michigan,7.255421686746981
579,2002,Minnesota,4.8354406130268215
580,2002,Mississippi,7.811788617886177
581,2002,Missouri,5.64746376811595
582,2002,Montana,4.711011904761908
583,2002,Nebraska,3.3587813620071687
584,2002,Nevada,5.342647058823531
585,2002,New Hampshire,4.169999999999999
586,2002,New Jersey,5.779365079365076
587,2002,New Mexico,5.959595959595955
588,2002,New York,5.463844086021503
589,2002,North Carolina,7.199999999999996
590,2002,North Dakota,4.169339622641508
591,2002,Ohio,6.2097537878787845
592,2002,Oklahoma,4.7496753246753265
593,2002,Oregon,7.991203703703703
594,2002,Pennsylvania,6.052238805970161
595,2002,Rhode Island,4.5516666666666685
596,2002,South Carolina,6.902355072463772
597,2002,South Dakota,3.6599747474747444
598,2002,Tennessee,6.179736842105264
599,2002,Texas,6.104232283464576
600,2002,Utah,6.1158045977011515
601,2002,Vermont,4.325000000000001
602,2002,Virginia,4.88026315789474
603,2002,Washington,8.436111111111112
604,2002,West Virginia,6.598030303030302
605,2002,Wisconsin,5.7472222222222245
606,2002,Wyoming,4.156884057971011
607,2003,Alabama,7.075248756218901
608,2003,Arizona,7.597222222222219
609,2003,Arkansas,6.736000000000006
610,2003,California,7.929310344827586
611,2003,Colorado,5.551432291666671
612,2003,Connecticut,5.200000000000002
613,2003,Delaware,4.147222222222222
614,2003,Hawaii,4.262499999999998
615,2003,Idaho,6.38409090909091
616,2003,Illinois,6.6048202614379035
617,2003,Indiana,5.483967391304346
618,2003,Iowa,4.659595959595962
619,2003,Kansas,4.432619047619051
620,2003,Kentucky,6.873749999999999
621,2003,Louisiana,8.448437499999999
622,2003,Maine,5.572395833333332
623,2003,Maryland,4.7131944444444445
624,2003,Massachusetts,5.272023809523809
625,2003,Michigan,8.017871485943779
626,2003,Minnesota,5.2877394636015325
627,2003,Mississippi,7.506199186991867
628,2003,Missouri,5.870869565217399
629,2003,Montana,4.97351190476191
630,2003,Nebraska,3.606810035842298
631,2003,Nevada,4.976960784313726
632,2003,New Hampshire,3.9966666666666675
633,2003,New Jersey,5.876587301587301
634,2003,New Mexico,6.4164141414141405
635,2003,New York,5.688978494623653
636,2003,North Carolina,6.808166666666662
637,2003,North Dakota,4.151729559748425
638,2003,Ohio,6.814962121212123
639,2003,Oklahoma,5.520454545454547
640,2003,Oregon,8.618981481481486
641,2003,Pennsylvania,6.066666666666668
642,2003,Rhode Island,4.839999999999999
643,2003,South Carolina,8.259057971014498
644,2003,South Dakota,4.003661616161617
645,2003,Tennessee,6.7235964912280695
646,2003,Texas,6.343044619422572
647,2003,Utah,6.163505747126434
648,2003,Vermont,4.582738095238095
649,2003,Virginia,4.83045112781955
650,2003,Washington,8.48205128205129
651,2003,West Virginia,6.754545454545453
652,2003,Wisconsin,6.042476851851859
653,2003,Wyoming,4.342753623188404
654,2004,Alabama,6.665920398009955
655,2004,Arizona,7.0016666666666705
656,2004,Arkansas,6.5340000000000025
657,2004,California,7.52916666666668
658,2004,Colorado,5.200911458333334
659,2004,Connecticut,4.8125
660,2004,Delaware,3.7972222222222243
661,2004,Hawaii,3.535416666666666
662,2004,Idaho,5.742045454545454
663,2004,Illinois,6.07540849673203
664,2004,Indiana,5.561413043478264
665,2004,Iowa,4.570117845117848
666,2004,Kansas,4.708888888888897
667,2004,Kentucky,6.080208333333335
668,2004,Louisiana,6.918229166666669
669,2004,Maine,5.203124999999999
670,2004,Maryland,4.480208333333335
671,2004,Massachusetts,4.882142857142856
672,2004,Michigan,7.838253012048178
673,2004,Minnesota,5.146455938697319
674,2004,Mississippi,7.2822154471544795
675,2004,Missouri,5.91702898550724
676,2004,Montana,5.038095238095237
677,2004,Nebraska,3.5362903225806406
678,2004,Nevada,4.407352941176472
679,2004,New Hampshire,3.5566666666666666
680,2004,New Jersey,4.905555555555553
681,2004,New Mexico,6.074494949494946
682,2004,New York,5.508467741935488
683,2004,North Carolina,5.899749999999997
684,2004,North Dakota,3.9617924528301893
685,2004,Ohio,6.907481060606071
686,2004,Oklahoma,5.046103896103901
687,2004,Oregon,7.961574074074071
688,2004,Pennsylvania,5.774004975124386
689,2004,Rhode Island,4.746666666666667
690,2004,South Carolina,8.043297101449278
691,2004,South Dakota,4.219949494949498
692,2004,Tennessee,6.210789473684221
693,2004,Texas,5.972637795275584
694,2004,Utah,5.54913793103448
695,2004,Vermont,3.913095238095237
696,2004,Virginia,4.518483709273175
697,2004,Washington,7.309829059829057
698,2004,West Virginia,5.846666666666661
699,2004,Wisconsin,5.3988425925925965
700,2004,Wyoming,3.864492753623188
701,2005,Alabama,5.183830845771144
702,2005,Arizona,6.599444444444444
703,2005,Arkansas,6.088777777777784
704,2005,California,6.818821839080462
705,2005,Colorado,4.924739583333339
706,2005,Connecticut,4.759375000000001
707,2005,Delaware,3.933333333333333
708,2005,Hawaii,2.9416666666666664
709,2005,Idaho,4.687500000000001
710,2005,Illinois,5.441748366013072
711,2005,Indiana,5.705706521739131
712,2005,Iowa,4.424663299663305
713,2005,Kansas,4.377539682539682
714,2005,Kentucky,6.572638888888898
715,2005,Louisiana,7.626562500000001
716,2005,Maine,5.551562500000002
717,2005,Maryland,4.362152777777782
718,2005,Massachusetts,4.678571428571429
719,2005,Michigan,7.5832329317269105
720,2005,Minnesota,4.613122605363985
721,2005,Mississippi,8.19237804878049
722,2005,Missouri,5.4939130434782655
723,2005,Montana,4.686458333333335
724,2005,Nebraska,3.4615591397849435
725,2005,Nevada,4.369117647058824
726,2005,New Hampshire,3.4024999999999994
727,2005,New Jersey,4.579761904761904
728,2005,New Mexico,5.596969696969696
729,2005,New York,4.943010752688166
730,2005,North Carolina,5.689749999999994
731,2005,North Dakota,3.952044025157237
732,2005,Ohio,6.488825757575756
733,2005,Oklahoma,4.598376623376627
734,2005,Oregon,6.889814814814817
735,2005,Pennsylvania,5.2777363184079595
736,2005,Rhode Island,4.661666666666665
737,2005,South Carolina,7.955253623188407
738,2005,South Dakota,4.4790404040404015
739,2005,Tennessee,6.60666666666666
740,2005,Utah,4.637643678160922
741,2005,Vermont,3.726785714285716
742,2005,Virginia,4.290827067669168
743,2005,Washington,6.6841880341880335
744,2005,West Virginia,5.656818181818182
745,2005,Wisconsin,5.156828703703697
746,2005,Wyoming,3.7115942028985494
747,2006,Alabama,4.77437810945274
748,2006,Arizona,5.985000000000001
749,2006,Arkansas,5.891000000000003
750,2006,California,6.282614942528738
751,2006,Colorado,4.217968750000002
752,2006,Connecticut,4.258333333333334
