State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
North Carolina,2010,0.464,7.25,10.716666666666669,415710.0,9561558,1123118,43477.22410929265,11.746181950682095,24.2
North Dakota,2010,0.433,7.25,3.6916666666666655,35689.4,674499,87414,52912.45798733579,12.959841304434846,3.2
Ohio,2010,0.452,7.3,10.266666666666667,496457.7,11536182,1210527,43034.835962192694,10.493307057742328,7.4
Oklahoma,2010,0.454,2.0,6.5,153215.1,3761702,376600,40730.259866411536,10.01142567912078,13.7
Oregon,2010,0.449,8.4,10.691666666666668,163827.0,3838957,478133,42674.872367676944,12.45476310362424,5.5
Pennsylvania,2010,0.461,7.25,8.166666666666666,599025.1,12709630,1445223,47131.59234375824,11.371086333748504,16.2
Rhode Island,2010,0.467,7.4,11.625,49472.4,1052886,128188,46987.42313982711,12.174917322483156,14.7
South Carolina,2010,0.461,7.25,11.3,163844.0,4636312,484341,35339.29554352684,10.446686935650577,16.4
South Dakota,2010,0.442,7.25,4.908333333333334,37709.2,816463,98760,46186.04884728395,12.096077838187401,4.6
Tennessee,2010,0.468,7.25,9.825,255696.1,6356897,621127,40223.41403360791,9.770914960553869,5.6
Texas,2010,0.469,7.25,8.191666666666666,1237304.0,25257114,2733721,48988.33651382339,10.823568361769283,4.7
Utah,2010,0.419,7.25,7.933333333333334,118098.3,2776469,315627,42535.42899272421,11.367928113009725,5.4
Vermont,2010,0.444,8.06,6.316666666666666,27113.3,625960,87638,43314.748546232986,14.000575116620869,6.5
Virginia,2010,0.459,7.25,7.291666666666667,423563.9,8024617,1075786,52783.067403715344,13.406072838118005,11.8
Washington,2010,0.441,8.55,9.133333333333333,365799.7,6744496,897884,54236.77321478136,13.312840574002859,4.6
West Virginia,2010,0.451,7.25,8.633333333333333,65304.7,1853973,140850,35224.19150656455,7.597198017446856,14.8
Wisconsin,2010,0.43,7.25,8.5,254615.2,5691047,659852,44739.60591082801,11.594562476816655,14.2
Wyoming,2010,0.423,5.15,6.941666666666666,37442.6,564460,58232,66333.48687240903,10.316408602912517,7.4
Alabama,2011,0.4735,7.25,9.583333333333334,181929.9,4802740,443488,37880.439082690296,9.234062222814476,10.0
Alaska,2011,0.4099,7.75,7.733333333333333,56333.9,722718,77153,77947.27680782822,10.675394828965102,22.1
Arizona,2011,0.46,7.35,9.433333333333334,257881.1,6482505,719546,39781.0877122347,11.099814037937495,6.0
Arkansas,2011,0.4684,6.25,7.908333333333334,105107.8,2937979,254903,35775.54502601959,8.676134172504296,4.2
California,2011,0.4812,8.0,11.891666666666666,2049336.8,37691912,4697422,54370.73078171253,12.462678995960724,17.1
Colorado,2011,0.4588,7.36,8.691666666666666,264310.2,5116796,789859,51655.41092511799,15.43659352454153,8.2
Connecticut,2011,0.4859,8.25,9.016666666666667,236816.3,3580709,500103,66136.70644556706,13.966591532570785,16.8
Delaware,2011,0.4404,7.25,7.608333333333333,60821.8,907135,104599,67048.23427604491,11.530698297386827,10.5
Florida,2011,0.4811,7.25,10.0,746535.3,19057542,2190780,39172.69603813545,11.49560630641664,8.3
Georgia,2011,0.477,5.15,10.158333333333331,427826.9,9815210,1119648,43588.1555259643,11.407275035378763,6.3
Hawaii,2011,0.4301,7.25,6.833333333333333,70630.1,1374810,180231,51374.44446869022,13.109520588299475,3.9
Idaho,2011,0.432,7.25,8.166666666666666,56516.4,1584985,174646,35657.37215178692,11.018779357533353,21.5
Illinois,2011,0.4718,8.25,9.758333333333333,687951.0,12869259,1645334,53456.92397674178,12.784994069977145,5.1
Indiana,2011,0.4461,7.25,8.908333333333333,288942.9,6516922,628173,44337.32673185287,9.639105700513218,16.2
Iowa,2011,0.434,7.25,5.65,148102.2,3062309,358051,48362.918307721404,11.692190435387154,11.3
Kansas,2011,0.4442,7.25,6.383333333333333,135528.5,2871238,365541,47202.11281684068,12.731128523654256,11.2
Kentucky,2011,0.4709,7.25,9.375,170004.7,4369356,359975,38908.411216664426,8.23862830128742,7.6
Louisiana,2011,0.4836,7.25,7.433333333333334,229215.1,4574836,415415,50103.45726054443,9.080434795913996,8.9
Maine,2011,0.4509,7.5,7.725,51867.1,1328188,168605,39051.02289736091,12.694362545061392,4.5
Maryland,2011,0.4466,7.25,7.316666666666666,327726.7,5828289,800177,56230.344789010975,13.729192220907372,11.3
Massachusetts,2011,0.4771,8.0,7.225,426013.2,6587536,1004133,64669.58207135415,15.242922391619567,12.4
Michigan,2011,0.4612,7.4,10.008333333333333,401069.1,9876187,1037602,40609.711014989894,10.50609916559903,14.6
Minnesota,2011,0.4436,5.25,6.525,285408.1,5344861,777339,53398.60101132657,14.543671014082499,17.5
Mississippi,2011,0.4735,7.25,9.775,96408.1,2978512,240726,32367.87362280226,8.082089311710009,15.1
Missouri,2011,0.4611,7.25,8.641666666666667,259645.0,6010688,656222,43197.218022296285,10.917585474408254,5.0
Montana,2011,0.4351,4.0,6.625,40616.4,998199,132946,40689.68211749361,13.318586774781382,10.9
Nebraska,2011,0.4467,7.25,4.4,99954.2,1842641,225822,54245.07541078267,12.255344367133912,13.0
Nevada,2011,0.4526,7.25,13.316666666666668,126675.6,2723322,269461,46515.101776433345,9.89456994068274,7.9
New Hampshire,2011,0.4347,7.25,5.45,65449.6,1318194,191748,49650.96184628363,14.546265572442296,14.6
New Jersey,2011,0.4694,7.25,9.375,498959.3,8821155,1322225,56563.94202346518,14.989250273915378,11.1
New Mexico,2011,0.4821,7.5,7.216666666666666,86683.3,2082224,195527,41630.15122292318,9.390296144891233,16.1
New York,2011,0.5033,7.25,8.358333333333333,1237277.6,19465197,2467536,63563.579654498244,12.676655674227186,6.8
North Carolina,2011,0.4716,7.25,10.233333333333333,426569.3,9656401,1136478,44174.77070390925,11.76916741547912,24.1
North Dakota,2011,0.4448,7.25,3.358333333333333,41437.5,683932,86615,60587.163636150966,12.664270716971862,2.9
Ohio,2011,0.4594,7.4,8.816666666666666,523355.0,11544951,1196897,45331.93774490684,10.367276569645034,6.3
Oklahoma,2011,0.4613,2.0,5.591666666666666,165091.4,3791508,396219,43542.41109342246,10.45016916751857,13.4
Oregon,2011,0.4586,8.5,9.608333333333333,170620.6,3871859,486317,44066.84231011511,12.56029726289103,6.4
Pennsylvania,2011,0.4611,7.25,7.741666666666667,618555.4,12742886,1443083,48541.233124113336,11.324616731249106,17.1
Rhode Island,2011,0.4674,7.4,11.016666666666666,50169.8,1051302,134049,47721.587136712384,12.750760485569323,14.6
South Carolina,2011,0.4648,7.25,10.45,170077.9,4679230,486569,36347.41186049841,10.398484366017485,17.4
South Dakota,2011,0.4324,7.25,4.6000000000000005,41690.2,824082,97956,50589.86848396154,11.886681179785507,3.4
Tennessee,2011,0.4756,7.25,9.108333333333333,267487.6,6403353,655551,41773.05233679917,10.237620821466503,5.1
Texas,2011,0.4771,7.25,8.016666666666667,1331138.4,25674681,2847501,51846.34621166276,11.090696706221978,4.6
Utah,2011,0.4249,7.25,7.058333333333334,124689.9,2817222,322983,44259.877283366375,11.464591714816937,5.2
Vermont,2011,0.4308,8.15,5.566666666666666,28134.6,626431,93188,44912.52827526096,14.876019864917286,5.8
Virginia,2011,0.4632,7.25,6.541666666666667,433009.6,8096604,1111225,53480.397460466134,13.724581318290976,12.0
Washington,2011,0.4449,8.67,8.525,379796.4,6830038,925095,55606.777004754586,13.544507365844815,4.6
West Virginia,2011,0.4721,7.25,7.825,68446.8,1855364,150916,36891.30542578168,8.134037310198968,13.8
Wisconsin,2011,0.437,7.25,7.533333333333332,264166.4,5711767,668444,46249.505625842234,11.702928358247107,13.3
Wyoming,2011,0.4081,5.15,6.133333333333333,39415.2,568158,61815,69373.66014383323,10.879896085243894,7.2
Alabama,2012,0.4726,7.25,8.158333333333333,186553.9,4822023,472037,38687.890953651615,9.78919013866172,9.2
Alaska,2012,0.4232,7.75,7.25,57717.5,731449,79559,78908.44064316172,10.876903242741461,22.4
Arizona,2012,0.4608,7.65,8.35,268068.2,6553255,735758,40906.114594960825,11.227367163340967,5.1
Arkansas,2012,0.4632,6.25,7.266666666666667,107718.8,2949131,269141,36525.60703475024,9.126112064876061,3.2
California,2012,0.4822,8.0,10.525,2144089.6,38041430,4865203,56361.9611565601,12.789222171721725,17.2
Colorado,2012,0.4579,7.64,8.0,273593.9,5187582,818469,52740.15909531647,15.777466264629647,7.8
Connecticut,2012,0.4915,8.25,8.358333333333334,244114.4,3590347,503440,67991.86819546968,14.022042994730036,14.0
Delaware,2012,0.4356,7.25,7.066666666666666,61866.7,917092,111921,67459.64417964609,12.20390102628744,10.4
Florida,2012,0.4828,7.67,8.666666666666666,768722.9,19317568,2329936,39793.979242107496,12.061228411361098,8.6
Georgia,2012,0.4809,5.15,9.041666666666666,443566.1,9919945,1140757,44714.57251023065,11.499630290288907,5.8
Hawaii,2012,0.4257,7.25,5.9,73676.7,1392313,186586,52916.765123934056,13.401153332619892,4.4
Idaho,2012,0.4302,7.25,7.399999999999999,57780.1,1595728,175020,36209.2411739344,10.968034652522235,21.6
Illinois,2012,0.4716,8.25,9.05,720881.5,12875255,1684348,55989.68719454488,13.082055462202497,4.8
Indiana,2012,0.4417,7.25,8.225,297816.1,6537334,643210,45556.20073871092,9.839026122881284,14.6
Iowa,2012,0.4328,7.25,5.058333333333334,157838.6,3074186,368331,51343.2173590017,11.98141556821871,9.1
Kansas,2012,0.4496,7.25,5.716666666666666,140764.1,2885905,362899,48776.41502405658,12.574876858385844,10.4
Kentucky,2012,0.4667,7.25,8.2,176323.1,4380415,378979,40252.6016370595,8.651668848727804,6.8
Louisiana,2012,0.4859,7.25,6.766666666666667,233481.2,4601893,433223,50735.903681376345,9.414017231604472,10.0
Maine,2012,0.445,7.5,7.191666666666666,52866.6,1329192,171449,39773.48644891031,12.898738481724237,6.2
Maryland,2012,0.4473,7.25,6.866666666666667,334555.5,5884563,795930,56853.074731292705,13.525728248639703,11.5
Massachusetts,2012,0.4813,8.0,6.7,444478.2,6646144,1011713,66877.6060223793,15.222556116749802,10.6
Michigan,2012,0.4624,7.4,9.058333333333334,418742.3,9883360,1062110,42368.41519483252,10.746446552589402,14.4
Minnesota,2012,0.4441,5.25,5.65,296272.5,5379139,807626,55078.05245411951,15.014038492033762,16.6
Mississippi,2012,0.487,7.25,8.825000000000001,99616.3,2984926,249319,33373.12214775174,8.352602376072305,14.2
Missouri,2012,0.4608,7.25,7.191666666666666,268861.9,6021988,670388,44646.7013883123,11.13233702890142,4.3
Montana,2012,0.4502,4.0,5.8,42041.6,1005141,138862,41826.569605657314,13.815176179262412,8.9
Nebraska,2012,0.4339,7.25,3.883333333333333,102605.3,1855525,233054,55297.18004338395,12.560003233586182,13.9
Nevada,2012,0.4516,7.25,11.608333333333334,127789.1,2758931,272846,46318.3385158962,9.889555048676462,6.0
New Hampshire,2012,0.4298,7.25,5.466666666666666,67635.7,1320718,201804,51211.31081729786,15.279870494685465,14.7
New Jersey,2012,0.4718,7.25,9.383333333333336,519569.0,8864590,1359609,58611.735004100585,15.337528300801278,10.5
New Mexico,2012,0.4713,7.5,6.966666666666666,87644.8,2085538,202552,42025.03143073873,9.712218142273121,16.1
New York,2012,0.5009,7.25,8.625,1323400.8,19570261,2531374,67623.0531621423,12.934799387703618,6.5
North Carolina,2012,0.4691,7.25,9.516666666666667,439539.7,9752073,1170056,45071.41199619814,11.998023394615688,23.2
North Dakota,2012,0.4597,7.25,2.9333333333333336,51624.6,699628,89629,73788.64196401516,12.810950962511505,2.9
Ohio,2012,0.4615,7.7,7.408333333333334,540882.4,11544225,1240747,46853.07155742373,10.747772154475506,6.1
Oklahoma,2012,0.4643,2.0,5.116666666666666,173238.8,3814820,393930,45412.0508962415,10.326306352593308,12.6
Oregon,2012,0.4565,8.8,8.808333333333334,174427.6,3899353,497130,44732.44663922451,12.749038109655627,7.5
Pennsylvania,2012,0.4642,7.25,7.658333333333334,640663.1,12763536,1484305,50194.797115783585,11.62926167168722,15.7
Rhode Island,2012,0.4647,7.4,10.216666666666669,51607.4,1050292,132903,49136.240207485156,12.653909579431243,13.5
South Carolina,2012,0.4684,7.25,9.033333333333331,175328.5,4723723,504036,37116.59214564444,10.670312378604757,17.8
South Dakota,2012,0.4335,7.25,4.058333333333333,43550.7,833354,98719,52259.543963309705,11.845986219541755,3.3
Tennessee,2012,0.4732,7.25,7.958333333333333,283482.0,6456243,680286,43908.198622635486,10.536871056433284,5.6
Texas,2012,0.4767,7.25,6.708333333333333,1410447.8,26059203,2903294,54124.74817437817,11.141146565380376,4.8
Utah,2012,0.4244,7.25,4.775,128764.2,2855287,333947,45096.76260214823,11.69574196919609,5.7
Vermont,2012,0.4392,8.46,4.816666666666667,28893.6,626011,95120,46155.09951103095,15.194621180777974,5.2
Virginia,2012,0.4661,7.25,5.95,445120.7,8185867,1132326,54376.732482948966,13.832694814122926,10.7
Washington,2012,0.4498,9.04,7.641666666666667,400623.3,6897012,944631,58086.50180686941,13.69623541324852,4.4
West Virginia,2012,0.4638,7.25,7.258333333333333,69335.6,1855413,147257,37369.36196954533,7.936615729220395,12.1
Wisconsin,2012,0.4401,7.25,6.925,274540.5,5726398,688002,47942.9651938269,12.014568320259961,11.2
Wyoming,2012,0.4166,5.15,5.5,38437.7,576412,64409,66684.42017168275,11.174125451933687,6.7
Alabama,2013,0.4752,7.25,7.325,192166.5,4833722,476016,39755.38932524461,9.847814996394083,10.7
Alaska,2013,0.4083,7.75,6.991666666666667,56625.3,735132,84038,77027.3909991675,11.431688458671369,23.1
Arizona,2013,0.4681,7.8,7.816666666666666,275007.5,6626624,741982,41500.39296027661,11.196983562067201,5.0
Arkansas,2013,0.4685,6.25,7.041666666666667,112764.6,2959373,262755,38104.22004931451,8.878738840963948,3.5
California,2013,0.4903,8.0,9.033333333333331,2261510.6,38332521,4905468,58997.178922826395,12.797144231656457,16.4
Colorado,2013,0.4614,7.78,6.75,288383.5,5268367,837913,54738.68847785281,15.904605734566326,7.6
Connecticut,2013,0.4994,8.25,7.95,244127.5,3596080,508487,67887.11597072368,14.140035816778271,13.5
Delaware,2013,0.4513,7.25,6.608333333333333,61007.5,925749,108075,65900.69230428549,11.674330731116102,10.3
Florida,2013,0.4843,7.79,7.533333333333334,800886.0,19552860,2409162,40960.04369693232,12.321276785084127,9.3
Georgia,2013,0.4837,5.15,8.141666666666667,459578.7,9992167,1149847,45993.8970195354,11.507483812069994,5.4
Hawaii,2013,0.44,7.25,4.758333333333334,75807.8,1404054,199229,53992.082925585484,14.189553963024215,5.3
Idaho,2013,0.4376,7.25,6.816666666666666,61155.2,1612136,185216,37934.26857287474,11.488857019507039,22.1
Illinois,2013,0.4824,8.25,9.075,734808.5,12882135,1698605,57040.89423065354,13.18574133868338,4.7
Indiana,2013,0.4554,7.25,7.5,308725.4,6570902,655276,46983.71699958392,9.972390396326105,15.8
Iowa,2013,0.4429,7.25,4.7250000000000005,161583.0,3090416,370188,52285.193967414096,11.978581524299642,9.3
Kansas,2013,0.4589,7.25,5.3,143065.8,2893957,374418,49436.0489806863,12.937925477123539,10.1
Kentucky,2013,0.4721,7.25,7.916666666666667,182470.7,4395295,392610,41515.006387512105,8.932506236782741,7.5
Louisiana,2013,0.4914,7.25,6.416666666666667,228688.3,4625470,453347,49441.09463470739,9.801101293490175,11.2
Maine,2013,0.4532,7.5,6.683333333333334,53670.7,1328302,172498,40405.495135895304,12.98635400684483,4.3
Maryland,2013,0.4555,7.25,6.516666666666667,340706.2,5928814,814992,57466.16439645433,13.746290573460392,11.1
Massachusetts,2013,0.4837,8.0,6.641666666666667,455653.3,6692824,1037415,68080.87288714001,15.500407600737745,11.6
Michigan,2013,0.4641,7.4,8.725,433755.8,9895622,1089029,43833.10114311157,11.005159655451674,13.7
Minnesota,2013,0.4462,5.25,5.041666666666667,308784.5,5420380,813237,56967.31594463857,15.003320800386689,16.3
Mississippi,2013,0.4791,7.25,8.491666666666665,101474.2,2991207,248488,33924.165061127496,8.307281976807355,14.3
Missouri,2013,0.4605,7.35,6.775,277394.2,6044171,685991,45894.4990140087,11.349629254367555,3.7
Montana,2013,0.462,4.0,5.341666666666666,43136.8,1015165,135518,42492.40271285949,13.349357001078644,8.6
Nebraska,2013,0.4445,7.25,3.675,106516.8,1868516,238160,57006.094676202934,12.745943839924303,13.0
Nevada,2013,0.4543,7.25,9.966666666666669,130686.6,2790136,282283,46838.79208755415,10.117177083841074,7.3
New Hampshire,2013,0.4387,7.25,5.25,69495.5,1323459,202495,52510.504669959555,15.30043620542835,14.6
New Jersey,2013,0.48,7.25,8.375,537346.4,8899339,1374616,60380.48443822626,15.4462707848302,9.6
New Mexico,2013,0.4759,7.5,6.908333333333334,88533.0,2085287,204226,42456.02643664877,9.793663893747,16.0
New York,2013,0.5098,7.25,7.791666666666667,1361962.9,19651127,2589891,69307.11403982072,13.179350985823868,6.2
North Carolina,2013,0.4765,7.25,7.733333333333333,455266.8,9848060,1211484,46229.08471313131,12.301752832537575,24.4
North Dakota,2013,0.455,7.25,2.891666666666666,53733.4,723393,93470,74279.6792338328,12.921053977575122,3.0
Ohio,2013,0.4652,7.85,7.458333333333333,560936.8,11570808,1279678,48478.61964350286,11.059538797981956,6.4
Oklahoma,2013,0.4619,2.0,5.116666666666666,181858.2,3850568,402956,47228.928303564564,10.464845705880276,12.6
Oregon,2013,0.46,8.95,7.75,179389.5,3930065,521031,45645.42825627566,13.25756698680556,7.5
Pennsylvania,2013,0.4696,7.25,7.1000000000000005,663334.5,12773801,1540228,51929.296534367495,12.057710935061538,13.9
Rhode Island,2013,0.4769,7.75,9.475,52797.5,1051511,142598,50211.07720223564,13.561246625094745,12.7
South Carolina,2013,0.4665,7.25,7.425,182837.0,4774839,529944,38291.762298163354,11.098677882123354,16.9
South Dakota,2013,0.4427,7.25,3.7,44956.5,844877,104240,53210.70404331044,12.337890604194456,3.7
Tennessee,2013,0.4783,7.25,7.725,293265.3,6495978,681475,45145.673215026276,10.490722105278067,4.8
Texas,2013,0.4807,7.25,6.3,1500554.3,26448193,3044921,56735.60760842905,11.51277518278848,6.1
Utah,2013,0.4259,7.25,4.208333333333333,134529.5,2900872,348502,46375.53811405674,12.013697950133615,4.8
Vermont,2013,0.4537,8.6,4.416666666666667,28966.0,626630,93427,46225.04508242504,14.909436190415395,3.9
Virginia,2013,0.4672,7.25,5.55,455166.9,8260405,1172309,55102.24982915487,14.191907055404668,10.9
Washington,2013,0.4572,9.19,6.633333333333333,419671.3,6971406,984473,60198.946955606945,14.12158465595032,5.0
West Virginia,2013,0.4647,7.25,6.716666666666666,70998.6,1854304,146732,38288.543841786464,7.913049855902808,12.7
Wisconsin,2013,0.4446,7.25,6.641666666666667,281832.6,5742713,711851,49076.56015545266,12.395726549454936,12.3
Wyoming,2013,0.4183,5.15,4.733333333333333,38943.0,582658,68225,66836.80649712181,11.70927027518716,5.7
Alabama,2014,0.4758,7.25,6.733333333333333,195037.7,4849377,478058,40219.12505462042,9.858132292044937,10.8
Alaska,2014,0.4175,7.75,6.741666666666667,55750.6,736732,85634,75672.83625524613,11.623494024964302,22.8
Arizona,2014,0.4676,7.9,6.791666666666667,284851.4,6731484,765784,42316.28568083947,11.376154203144507,5.3
Arkansas,2014,0.4714,6.25,5.9,116151.8,2966369,272411,39156.220955653196,9.183314685394837,4.7
California,2014,0.489,9.0,7.566666666666666,2399077.7,38802500,5120162,61827.915727079446,13.195443592552024,16.3
Colorado,2014,0.4584,8.0,4.983333333333333,305690.9,5355866,862158,57075.90518508118,16.09745277421056,9.5
Connecticut,2014,0.5005,8.7,6.616666666666667,248778.9,3596677,527472,69169.09691918401,14.665537105500439,14.8
Delaware,2014,0.4494,7.75,5.608333333333333,67549.8,935614,116931,72198.36385517959,12.497782205054648,9.9
Florida,2014,0.4834,7.93,6.433333333333334,840386.4,19893297,2448663,42244.70182091989,12.3089852828317,8.6
Georgia,2014,0.4801,5.15,7.141666666666667,485282.5,10097343,1199733,48060.41549742343,11.881670257215191,5.7
Hawaii,2014,0.4325,7.25,4.233333333333333,77819.3,1419561,200315,54819.2715917104,14.111052642330973,4.3
Idaho,2014,0.4541,7.25,4.383333333333334,63799.4,1634464,175108,39033.836168921436,10.7134816062024,21.8
Illinois,2014,0.4765,8.25,7.166666666666667,766120.8,12880580,1737022,59478.7501805043,13.485588381889634,5.3
Indiana,2014,0.4455,7.25,5.95,325008.3,6596855,682893,49267.15836561513,10.35179642420517,15.1
Iowa,2014,0.4433,7.25,4.2250000000000005,172121.9,3107126,383943,55395.85456141785,12.356853246376232,10.7
Kansas,2014,0.4597,7.25,4.508333333333334,148942.7,2904021,381292,51288.43765248255,13.129794860298874,10.7
Kentucky,2014,0.4704,7.25,6.416666666666667,186419.0,4413457,386963,42238.771103921485,8.767798122877373,7.4
Louisiana,2014,0.4902,7.25,6.25,237717.1,4649676,463860,51125.51928349416,9.976178985374466,11.0
Maine,2014,0.4593,7.5,5.558333333333334,55826.7,1330089,185890,41972.15374309538,13.975756509526807,5.2
Maryland,2014,0.4491,7.25,5.733333333333333,353248.7,5976407,841315,59107.2027055721,14.077270841828543,11.0
Massachusetts,2014,0.4863,8.0,5.741666666666667,473052.0,6745408,1077993,70129.4866077782,15.981138576050553,11.9
Michigan,2014,0.4598,8.15,7.233333333333333,448572.1,9909877,1105362,45265.15313964038,11.154144496445314,13.7
Minnesota,2014,0.4539,6.5,4.266666666666667,322690.2,5457173,834094,59131.38542611715,15.284360602091962,14.5
Mississippi,2014,0.476,7.25,7.591666666666666,103519.8,2994079,254250,34574.8392076495,8.4917599034628,14.2
Missouri,2014,0.4628,7.5,6.15,284237.2,6063589,696669,46876.06630330651,11.489383597733948,3.7
Montana,2014,0.4544,7.9,4.666666666666667,44608.4,1023579,135401,43580.808125215546,13.22819245021635,8.4
Nebraska,2014,0.4352,7.25,3.25,111386.8,1881503,247729,59200.96858734745,13.166548232981823,12.7
Nevada,2014,0.4427,7.25,8.158333333333333,134518.4,2839099,291473,47380.665485775586,10.266390851463791,7.3
New Hampshire,2014,0.441,7.25,4.325,72304.4,1326813,201723,54494.79316226175,15.20357427911846,14.4
New Jersey,2014,0.4757,8.25,6.733333333333333,545465.3,8938175,1415973,61026.47352507643,15.841858097430404,9.9
New Mexico,2014,0.477,7.5,6.591666666666666,92586.3,2085572,206947,44393.7202839317,9.922793363163679,16.5
New York,2014,0.5111,8.0,6.291666666666667,1425724.1,19746227,2651150,72202.35541706272,13.426109200507014,5.7
North Carolina,2014,0.4748,7.25,6.108333333333333,476260.2,9943964,1239857,47894.40106581239,12.468438139961085,24.6
North Dakota,2014,0.4664,7.25,2.6166666666666667,58679.9,739482,94873,79352.70905850311,12.8296564351803,1.9
Ohio,2014,0.4637,7.25,5.8,592876.2,11594163,1301747,51135.74822089356,11.227606512000909,5.0
Oklahoma,2014,0.466,2.0,4.333333333333333,193546.4,3878051,405799,49908.16263117736,10.463993382242782,12.4
Oregon,2014,0.4624,9.1,6.641666666666667,188777.5,3970239,528064,47548.14508647968,13.300559487728572,6.0
Pennsylvania,2014,0.4686,7.25,5.933333333333334,691173.2,12787209,1554120,54051.920164908544,12.153707662086386,15.6
Rhode Island,2014,0.4827,8.0,7.766666666666667,54297.7,1055173,131408,51458.575987065626,12.453692427687212,12.7
South Carolina,2014,0.4687,7.25,6.275,191981.5,4832482,543917,39727.30783063445,11.255437681919975,15.1
South Dakota,2014,0.4468,7.25,3.333333333333333,46369.9,853175,111108,54349.81100008791,13.022885105634835,2.2
Tennessee,2014,0.4811,7.25,6.6000000000000005,303788.8,6549352,717801,46384.55835020014,10.959878168099683,4.9
Texas,2014,0.4827,7.25,5.191666666666666,1568070.8,26956958,3104847,58169.426980596254,11.517794403953147,5.0
Utah,2014,0.4283,7.25,3.633333333333333,141528.0,2942902,353832,48091.30579271753,12.02323420895429,4.8
Vermont,2014,0.4406,8.73,3.9916666666666663,29690.7,626562,91472,47386.691181399445,14.599034093992294,3.7
Virginia,2014,0.4658,7.25,5.116666666666666,464514.4,8326289,1173872,55788.887462349674,14.09838164397128,11.1
