State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Tennessee,2010,0.468,7.25,9.825,255696.1,6356897,621127,0.04022341403360791,0.09770914960553868,5.6
Texas,2010,0.469,7.25,8.191666666666666,1237304.0,25257114,2733721,0.048988336513823394,0.10823568361769283,4.7
Utah,2010,0.419,7.25,7.933333333333334,118098.3,2776469,315627,0.042535428992724215,0.11367928113009726,5.4
Vermont,2010,0.444,8.06,6.316666666666666,27113.3,625960,87638,0.04331474854623298,0.1400057511662087,6.5
Virginia,2010,0.459,7.25,7.291666666666667,423563.9,8024617,1075786,0.05278306740371534,0.13406072838118005,11.8
Washington,2010,0.441,8.55,9.133333333333333,365799.7,6744496,897884,0.05423677321478136,0.1331284057400286,4.6
West Virginia,2010,0.451,7.25,8.633333333333333,65304.7,1853973,140850,0.03522419150656455,0.07597198017446856,14.8
Wisconsin,2010,0.43,7.25,8.5,254615.2,5691047,659852,0.04473960591082801,0.11594562476816656,14.2
Wyoming,2010,0.423,5.15,6.941666666666666,37442.6,564460,58232,0.06633348687240903,0.10316408602912518,7.4
Alabama,2011,0.4735,7.25,9.583333333333334,181929.9,4802740,443488,0.037880439082690294,0.09234062222814476,10.0
Alaska,2011,0.4099,7.75,7.733333333333333,56333.9,722718,77153,0.07794727680782823,0.10675394828965101,22.1
Arizona,2011,0.46,7.35,9.433333333333334,257881.1,6482505,719546,0.0397810877122347,0.11099814037937494,6.0
Arkansas,2011,0.4684,6.25,7.908333333333334,105107.8,2937979,254903,0.03577554502601959,0.08676134172504296,4.2
California,2011,0.4812,8.0,11.891666666666666,2049336.8,37691912,4697422,0.054370730781712534,0.12462678995960724,17.1
Colorado,2011,0.4588,7.36,8.691666666666666,264310.2,5116796,789859,0.05165541092511799,0.1543659352454153,8.2
Connecticut,2011,0.4859,8.25,9.016666666666667,236816.3,3580709,500103,0.06613670644556706,0.13966591532570785,16.8
Delaware,2011,0.4404,7.25,7.608333333333333,60821.8,907135,104599,0.06704823427604491,0.11530698297386828,10.5
Florida,2011,0.4811,7.25,10.0,746535.3,19057542,2190780,0.03917269603813545,0.1149560630641664,8.3
Georgia,2011,0.477,5.15,10.158333333333331,427826.9,9815210,1119648,0.043588155525964296,0.11407275035378764,6.3
Hawaii,2011,0.4301,7.25,6.833333333333333,70630.1,1374810,180231,0.051374444468690224,0.13109520588299475,3.9
Idaho,2011,0.432,7.25,8.166666666666666,56516.4,1584985,174646,0.03565737215178692,0.11018779357533352,21.5
Illinois,2011,0.4718,8.25,9.758333333333333,687951.0,12869259,1645334,0.05345692397674178,0.12784994069977146,5.1
Indiana,2011,0.4461,7.25,8.908333333333333,288942.9,6516922,628173,0.044337326731852866,0.09639105700513217,16.2
Iowa,2011,0.434,7.25,5.65,148102.2,3062309,358051,0.0483629183077214,0.11692190435387154,11.3
Kansas,2011,0.4442,7.25,6.383333333333333,135528.5,2871238,365541,0.04720211281684068,0.12731128523654256,11.2
Kentucky,2011,0.4709,7.25,9.375,170004.7,4369356,359975,0.038908411216664426,0.0823862830128742,7.6
Louisiana,2011,0.4836,7.25,7.433333333333334,229215.1,4574836,415415,0.05010345726054442,0.09080434795913996,8.9
Maine,2011,0.4509,7.5,7.725,51867.1,1328188,168605,0.03905102289736091,0.1269436254506139,4.5
Maryland,2011,0.4466,7.25,7.316666666666666,327726.7,5828289,800177,0.056230344789010976,0.1372919222090737,11.3
Massachusetts,2011,0.4771,8.0,7.225,426013.2,6587536,1004133,0.06466958207135415,0.15242922391619568,12.4
Michigan,2011,0.4612,7.4,10.008333333333333,401069.1,9876187,1037602,0.04060971101498989,0.10506099165599031,14.6
Minnesota,2011,0.4436,5.25,6.525,285408.1,5344861,777339,0.053398601011326575,0.145436710140825,17.5
Mississippi,2011,0.4735,7.25,9.775,96408.1,2978512,240726,0.03236787362280226,0.08082089311710008,15.1
Missouri,2011,0.4611,7.25,8.641666666666667,259645.0,6010688,656222,0.043197218022296285,0.10917585474408253,5.0
Montana,2011,0.4351,4.0,6.625,40616.4,998199,132946,0.04068968211749361,0.13318586774781382,10.9
Nebraska,2011,0.4467,7.25,4.4,99954.2,1842641,225822,0.054245075410782675,0.12255344367133912,13.0
Nevada,2011,0.4526,7.25,13.316666666666668,126675.6,2723322,269461,0.046515101776433344,0.0989456994068274,7.9
New Hampshire,2011,0.4347,7.25,5.45,65449.6,1318194,191748,0.04965096184628363,0.14546265572442296,14.6
New Jersey,2011,0.4694,7.25,9.375,498959.3,8821155,1322225,0.05656394202346518,0.14989250273915378,11.1
New Mexico,2011,0.4821,7.5,7.216666666666666,86683.3,2082224,195527,0.041630151222923184,0.09390296144891232,16.1
New York,2011,0.5033,7.25,8.358333333333333,1237277.6,19465197,2467536,0.06356357965449824,0.12676655674227186,6.8
North Carolina,2011,0.4716,7.25,10.233333333333333,426569.3,9656401,1136478,0.04417477070390925,0.1176916741547912,24.1
North Dakota,2011,0.4448,7.25,3.358333333333333,41437.5,683932,86615,0.060587163636150965,0.12664270716971862,2.9
Ohio,2011,0.4594,7.4,8.816666666666666,523355.0,11544951,1196897,0.04533193774490684,0.10367276569645034,6.3
Oklahoma,2011,0.4613,2.0,5.591666666666666,165091.4,3791508,396219,0.04354241109342246,0.1045016916751857,13.4
Oregon,2011,0.4586,8.5,9.608333333333333,170620.6,3871859,486317,0.044066842310115116,0.1256029726289103,6.4
Pennsylvania,2011,0.4611,7.25,7.741666666666667,618555.4,12742886,1443083,0.048541233124113334,0.11324616731249107,17.1
Rhode Island,2011,0.4674,7.4,11.016666666666666,50169.8,1051302,134049,0.04772158713671239,0.12750760485569324,14.6
South Carolina,2011,0.4648,7.25,10.45,170077.9,4679230,486569,0.03634741186049841,0.10398484366017485,17.4
South Dakota,2011,0.4324,7.25,4.6000000000000005,41690.2,824082,97956,0.05058986848396154,0.11886681179785506,3.4
Tennessee,2011,0.4756,7.25,9.108333333333333,267487.6,6403353,655551,0.04177305233679917,0.10237620821466503,5.1
Texas,2011,0.4771,7.25,8.016666666666667,1331138.4,25674681,2847501,0.051846346211662765,0.11090696706221978,4.6
Utah,2011,0.4249,7.25,7.058333333333334,124689.9,2817222,322983,0.044259877283366375,0.11464591714816937,5.2
Vermont,2011,0.4308,8.15,5.566666666666666,28134.6,626431,93188,0.04491252827526096,0.14876019864917286,5.8
Virginia,2011,0.4632,7.25,6.541666666666667,433009.6,8096604,1111225,0.053480397460466136,0.13724581318290976,12.0
Washington,2011,0.4449,8.67,8.525,379796.4,6830038,925095,0.05560677700475459,0.13544507365844816,4.6
West Virginia,2011,0.4721,7.25,7.825,68446.8,1855364,150916,0.03689130542578168,0.08134037310198969,13.8
Wisconsin,2011,0.437,7.25,7.533333333333332,264166.4,5711767,668444,0.046249505625842235,0.11702928358247107,13.3
Wyoming,2011,0.4081,5.15,6.133333333333333,39415.2,568158,61815,0.06937366014383323,0.10879896085243894,7.2
Alabama,2012,0.4726,7.25,8.158333333333333,186553.9,4822023,472037,0.03868789095365161,0.0978919013866172,9.2
Alaska,2012,0.4232,7.75,7.25,57717.5,731449,79559,0.07890844064316173,0.10876903242741462,22.4
Arizona,2012,0.4608,7.65,8.35,268068.2,6553255,735758,0.040906114594960824,0.11227367163340966,5.1
Arkansas,2012,0.4632,6.25,7.266666666666667,107718.8,2949131,269141,0.03652560703475024,0.0912611206487606,3.2
California,2012,0.4822,8.0,10.525,2144089.6,38041430,4865203,0.0563619611565601,0.12789222171721726,17.2
Colorado,2012,0.4579,7.64,8.0,273593.9,5187582,818469,0.05274015909531647,0.15777466264629647,7.8
Connecticut,2012,0.4915,8.25,8.358333333333334,244114.4,3590347,503440,0.06799186819546968,0.14022042994730036,14.0
Delaware,2012,0.4356,7.25,7.066666666666666,61866.7,917092,111921,0.06745964417964609,0.12203901026287439,10.4
Florida,2012,0.4828,7.67,8.666666666666666,768722.9,19317568,2329936,0.039793979242107494,0.12061228411361098,8.6
Georgia,2012,0.4809,5.15,9.041666666666666,443566.1,9919945,1140757,0.04471457251023065,0.11499630290288908,5.8
Hawaii,2012,0.4257,7.25,5.9,73676.7,1392313,186586,0.052916765123934055,0.13401153332619892,4.4
Idaho,2012,0.4302,7.25,7.399999999999999,57780.1,1595728,175020,0.036209241173934405,0.10968034652522235,21.6
Illinois,2012,0.4716,8.25,9.05,720881.5,12875255,1684348,0.05598968719454488,0.13082055462202496,4.8
Indiana,2012,0.4417,7.25,8.225,297816.1,6537334,643210,0.04555620073871092,0.09839026122881285,14.6
Iowa,2012,0.4328,7.25,5.058333333333334,157838.6,3074186,368331,0.0513432173590017,0.11981415568218709,9.1
Kansas,2012,0.4496,7.25,5.716666666666666,140764.1,2885905,362899,0.04877641502405658,0.12574876858385844,10.4
Kentucky,2012,0.4667,7.25,8.2,176323.1,4380415,378979,0.0402526016370595,0.08651668848727803,6.8
Louisiana,2012,0.4859,7.25,6.766666666666667,233481.2,4601893,433223,0.05073590368137634,0.09414017231604473,10.0
Maine,2012,0.445,7.5,7.191666666666666,52866.6,1329192,171449,0.039773486448910315,0.12898738481724237,6.2
Maryland,2012,0.4473,7.25,6.866666666666667,334555.5,5884563,795930,0.0568530747312927,0.13525728248639704,11.5
Massachusetts,2012,0.4813,8.0,6.7,444478.2,6646144,1011713,0.0668776060223793,0.15222556116749802,10.6
Michigan,2012,0.4624,7.4,9.058333333333334,418742.3,9883360,1062110,0.042368415194832525,0.10746446552589403,14.4
Minnesota,2012,0.4441,5.25,5.65,296272.5,5379139,807626,0.055078052454119515,0.15014038492033763,16.6
Mississippi,2012,0.487,7.25,8.825000000000001,99616.3,2984926,249319,0.03337312214775174,0.08352602376072304,14.2
Missouri,2012,0.4608,7.25,7.191666666666666,268861.9,6021988,670388,0.0446467013883123,0.11132337028901419,4.3
Montana,2012,0.4502,4.0,5.8,42041.6,1005141,138862,0.04182656960565732,0.13815176179262412,8.9
Nebraska,2012,0.4339,7.25,3.883333333333333,102605.3,1855525,233054,0.05529718004338395,0.1256000323358618,13.9
Nevada,2012,0.4516,7.25,11.608333333333334,127789.1,2758931,272846,0.046318338515896194,0.09889555048676461,6.0
New Hampshire,2012,0.4298,7.25,5.466666666666666,67635.7,1320718,201804,0.051211310817297864,0.15279870494685466,14.7
New Jersey,2012,0.4718,7.25,9.383333333333336,519569.0,8864590,1359609,0.058611735004100586,0.15337528300801279,10.5
New Mexico,2012,0.4713,7.5,6.966666666666666,87644.8,2085538,202552,0.042025031430738734,0.09712218142273121,16.1
New York,2012,0.5009,7.25,8.625,1323400.8,19570261,2531374,0.0676230531621423,0.1293479938770362,6.5
North Carolina,2012,0.4691,7.25,9.516666666666667,439539.7,9752073,1170056,0.045071411996198144,0.11998023394615688,23.2
North Dakota,2012,0.4597,7.25,2.9333333333333336,51624.6,699628,89629,0.07378864196401516,0.12810950962511505,2.9
Ohio,2012,0.4615,7.7,7.408333333333334,540882.4,11544225,1240747,0.046853071557423735,0.10747772154475506,6.1
Oklahoma,2012,0.4643,2.0,5.116666666666666,173238.8,3814820,393930,0.0454120508962415,0.10326306352593308,12.6
Oregon,2012,0.4565,8.8,8.808333333333334,174427.6,3899353,497130,0.04473244663922451,0.12749038109655628,7.5
Pennsylvania,2012,0.4642,7.25,7.658333333333334,640663.1,12763536,1484305,0.05019479711578358,0.11629261671687219,15.7
Rhode Island,2012,0.4647,7.4,10.216666666666669,51607.4,1050292,132903,0.04913624020748516,0.12653909579431244,13.5
South Carolina,2012,0.4684,7.25,9.033333333333331,175328.5,4723723,504036,0.037116592145644445,0.10670312378604757,17.8
South Dakota,2012,0.4335,7.25,4.058333333333333,43550.7,833354,98719,0.05225954396330971,0.11845986219541756,3.3
Tennessee,2012,0.4732,7.25,7.958333333333333,283482.0,6456243,680286,0.04390819862263549,0.10536871056433285,5.6
Texas,2012,0.4767,7.25,6.708333333333333,1410447.8,26059203,2903294,0.054124748174378165,0.11141146565380376,4.8
Utah,2012,0.4244,7.25,4.775,128764.2,2855287,333947,0.045096762602148226,0.11695741969196091,5.7
Vermont,2012,0.4392,8.46,4.816666666666667,28893.6,626011,95120,0.04615509951103095,0.15194621180777973,5.2
Virginia,2012,0.4661,7.25,5.95,445120.7,8185867,1132326,0.05437673248294897,0.13832694814122926,10.7
Washington,2012,0.4498,9.04,7.641666666666667,400623.3,6897012,944631,0.05808650180686941,0.1369623541324852,4.4
West Virginia,2012,0.4638,7.25,7.258333333333333,69335.6,1855413,147257,0.03736936196954533,0.07936615729220395,12.1
Wisconsin,2012,0.4401,7.25,6.925,274540.5,5726398,688002,0.0479429651938269,0.1201456832025996,11.2
Wyoming,2012,0.4166,5.15,5.5,38437.7,576412,64409,0.06668442017168275,0.11174125451933686,6.7
Alabama,2013,0.4752,7.25,7.325,192166.5,4833722,476016,0.039755389325244604,0.09847814996394083,10.7
Alaska,2013,0.4083,7.75,6.991666666666667,56625.3,735132,84038,0.0770273909991675,0.11431688458671369,23.1
Arizona,2013,0.4681,7.8,7.816666666666666,275007.5,6626624,741982,0.041500392960276605,0.111969835620672,5.0
Arkansas,2013,0.4685,6.25,7.041666666666667,112764.6,2959373,262755,0.038104220049314505,0.08878738840963947,3.5
California,2013,0.4903,8.0,9.033333333333331,2261510.6,38332521,4905468,0.058997178922826396,0.12797144231656457,16.4
Colorado,2013,0.4614,7.78,6.75,288383.5,5268367,837913,0.054738688477852813,0.15904605734566327,7.6
Connecticut,2013,0.4994,8.25,7.95,244127.5,3596080,508487,0.06788711597072368,0.1414003581677827,13.5
Delaware,2013,0.4513,7.25,6.608333333333333,61007.5,925749,108075,0.0659006923042855,0.11674330731116102,10.3
Florida,2013,0.4843,7.79,7.533333333333334,800886.0,19552860,2409162,0.04096004369693232,0.12321276785084126,9.3
Georgia,2013,0.4837,5.15,8.141666666666667,459578.7,9992167,1149847,0.0459938970195354,0.11507483812069995,5.4
Hawaii,2013,0.44,7.25,4.758333333333334,75807.8,1404054,199229,0.05399208292558549,0.14189553963024215,5.3
Idaho,2013,0.4376,7.25,6.816666666666666,61155.2,1612136,185216,0.03793426857287474,0.11488857019507039,22.1
Illinois,2013,0.4824,8.25,9.075,734808.5,12882135,1698605,0.05704089423065354,0.1318574133868338,4.7
Indiana,2013,0.4554,7.25,7.5,308725.4,6570902,655276,0.046983716999583924,0.09972390396326106,15.8
Iowa,2013,0.4429,7.25,4.7250000000000005,161583.0,3090416,370188,0.052285193967414094,0.11978581524299642,9.3
Kansas,2013,0.4589,7.25,5.3,143065.8,2893957,374418,0.0494360489806863,0.12937925477123538,10.1
Kentucky,2013,0.4721,7.25,7.916666666666667,182470.7,4395295,392610,0.041515006387512106,0.08932506236782742,7.5
Louisiana,2013,0.4914,7.25,6.416666666666667,228688.3,4625470,453347,0.04944109463470739,0.09801101293490175,11.2
Maine,2013,0.4532,7.5,6.683333333333334,53670.7,1328302,172498,0.0404054951358953,0.1298635400684483,4.3
Maryland,2013,0.4555,7.25,6.516666666666667,340706.2,5928814,814992,0.057466164396454335,0.13746290573460393,11.1
Massachusetts,2013,0.4837,8.0,6.641666666666667,455653.3,6692824,1037415,0.06808087288714001,0.15500407600737745,11.6
Michigan,2013,0.4641,7.4,8.725,433755.8,9895622,1089029,0.04383310114311157,0.11005159655451674,13.7
Minnesota,2013,0.4462,5.25,5.041666666666667,308784.5,5420380,813237,0.056967315944638566,0.15003320800386688,16.3
Mississippi,2013,0.4791,7.25,8.491666666666665,101474.2,2991207,248488,0.0339241650611275,0.08307281976807356,14.3
Missouri,2013,0.4605,7.35,6.775,277394.2,6044171,685991,0.0458944990140087,0.11349629254367555,3.7
Montana,2013,0.462,4.0,5.341666666666666,43136.8,1015165,135518,0.04249240271285949,0.13349357001078643,8.6
Nebraska,2013,0.4445,7.25,3.675,106516.8,1868516,238160,0.057006094676202934,0.12745943839924304,13.0
Nevada,2013,0.4543,7.25,9.966666666666669,130686.6,2790136,282283,0.046838792087554156,0.10117177083841074,7.3
New Hampshire,2013,0.4387,7.25,5.25,69495.5,1323459,202495,0.05251050466995955,0.1530043620542835,14.6
New Jersey,2013,0.48,7.25,8.375,537346.4,8899339,1374616,0.06038048443822626,0.154462707848302,9.6
New Mexico,2013,0.4759,7.5,6.908333333333334,88533.0,2085287,204226,0.04245602643664877,0.09793663893747,16.0
New York,2013,0.5098,7.25,7.791666666666667,1361962.9,19651127,2589891,0.06930711403982072,0.13179350985823868,6.2
North Carolina,2013,0.4765,7.25,7.733333333333333,455266.8,9848060,1211484,0.046229084713131315,0.12301752832537576,24.4
North Dakota,2013,0.455,7.25,2.891666666666666,53733.4,723393,93470,0.07427967923383279,0.12921053977575123,3.0
Ohio,2013,0.4652,7.85,7.458333333333333,560936.8,11570808,1279678,0.04847861964350286,0.11059538797981956,6.4
Oklahoma,2013,0.4619,2.0,5.116666666666666,181858.2,3850568,402956,0.047228928303564566,0.10464845705880275,12.6
Oregon,2013,0.46,8.95,7.75,179389.5,3930065,521031,0.04564542825627566,0.1325756698680556,7.5
Pennsylvania,2013,0.4696,7.25,7.1000000000000005,663334.5,12773801,1540228,0.051929296534367494,0.12057710935061537,13.9
Rhode Island,2013,0.4769,7.75,9.475,52797.5,1051511,142598,0.05021107720223564,0.13561246625094744,12.7
South Carolina,2013,0.4665,7.25,7.425,182837.0,4774839,529944,0.038291762298163355,0.11098677882123355,16.9
South Dakota,2013,0.4427,7.25,3.7,44956.5,844877,104240,0.05321070404331044,0.12337890604194457,3.7
Tennessee,2013,0.4783,7.25,7.725,293265.3,6495978,681475,0.04514567321502628,0.10490722105278066,4.8
Texas,2013,0.4807,7.25,6.3,1500554.3,26448193,3044921,0.05673560760842905,0.1151277518278848,6.1
Utah,2013,0.4259,7.25,4.208333333333333,134529.5,2900872,348502,0.04637553811405674,0.12013697950133614,4.8
Vermont,2013,0.4537,8.6,4.416666666666667,28966.0,626630,93427,0.04622504508242504,0.14909436190415395,3.9
Virginia,2013,0.4672,7.25,5.55,455166.9,8260405,1172309,0.05510224982915487,0.14191907055404668,10.9
Washington,2013,0.4572,9.19,6.633333333333333,419671.3,6971406,984473,0.060198946955606944,0.1412158465595032,5.0
West Virginia,2013,0.4647,7.25,6.716666666666666,70998.6,1854304,146732,0.03828854384178646,0.07913049855902808,12.7
Wisconsin,2013,0.4446,7.25,6.641666666666667,281832.6,5742713,711851,0.049076560155452656,0.12395726549454936,12.3
Wyoming,2013,0.4183,5.15,4.733333333333333,38943.0,582658,68225,0.06683680649712181,0.1170927027518716,5.7
Alabama,2014,0.4758,7.25,6.733333333333333,195037.7,4849377,478058,0.04021912505462042,0.09858132292044937,10.8
Alaska,2014,0.4175,7.75,6.741666666666667,55750.6,736732,85634,0.07567283625524614,0.11623494024964302,22.8
Arizona,2014,0.4676,7.9,6.791666666666667,284851.4,6731484,765784,0.04231628568083947,0.11376154203144508,5.3
Arkansas,2014,0.4714,6.25,5.9,116151.8,2966369,272411,0.039156220955653194,0.09183314685394837,4.7
California,2014,0.489,9.0,7.566666666666666,2399077.7,38802500,5120162,0.06182791572707944,0.13195443592552025,16.3
Colorado,2014,0.4584,8.0,4.983333333333333,305690.9,5355866,862158,0.05707590518508118,0.16097452774210558,9.5
Connecticut,2014,0.5005,8.7,6.616666666666667,248778.9,3596677,527472,0.069169096919184,0.1466553710550044,14.8
Delaware,2014,0.4494,7.75,5.608333333333333,67549.8,935614,116931,0.0721983638551796,0.12497782205054649,9.9
Florida,2014,0.4834,7.93,6.433333333333334,840386.4,19893297,2448663,0.04224470182091988,0.123089852828317,8.6
Georgia,2014,0.4801,5.15,7.141666666666667,485282.5,10097343,1199733,0.04806041549742343,0.1188167025721519,5.7
Hawaii,2014,0.4325,7.25,4.233333333333333,77819.3,1419561,200315,0.0548192715917104,0.14111052642330973,4.3
Idaho,2014,0.4541,7.25,4.383333333333334,63799.4,1634464,175108,0.039033836168921435,0.107134816062024,21.8
Illinois,2014,0.4765,8.25,7.166666666666667,766120.8,12880580,1737022,0.059478750180504296,0.13485588381889635,5.3
Indiana,2014,0.4455,7.25,5.95,325008.3,6596855,682893,0.04926715836561513,0.1035179642420517,15.1
Iowa,2014,0.4433,7.25,4.2250000000000005,172121.9,3107126,383943,0.05539585456141785,0.12356853246376233,10.7
Kansas,2014,0.4597,7.25,4.508333333333334,148942.7,2904021,381292,0.051288437652482546,0.13129794860298874,10.7
Kentucky,2014,0.4704,7.25,6.416666666666667,186419.0,4413457,386963,0.042238771103921484,0.08767798122877372,7.4
Louisiana,2014,0.4902,7.25,6.25,237717.1,4649676,463860,0.05112551928349416,0.09976178985374465,11.0
Maine,2014,0.4593,7.5,5.558333333333334,55826.7,1330089,185890,0.04197215374309538,0.13975756509526807,5.2
Maryland,2014,0.4491,7.25,5.733333333333333,353248.7,5976407,841315,0.0591072027055721,0.14077270841828543,11.0
Massachusetts,2014,0.4863,8.0,5.741666666666667,473052.0,6745408,1077993,0.07012948660777821,0.15981138576050552,11.9
Michigan,2014,0.4598,8.15,7.233333333333333,448572.1,9909877,1105362,0.04526515313964038,0.11154144496445315,13.7
Minnesota,2014,0.4539,6.5,4.266666666666667,322690.2,5457173,834094,0.05913138542611715,0.15284360602091962,14.5
Mississippi,2014,0.476,7.25,7.591666666666666,103519.8,2994079,254250,0.0345748392076495,0.084917599034628,14.2
Missouri,2014,0.4628,7.5,6.15,284237.2,6063589,696669,0.046876066303306506,0.11489383597733949,3.7
Montana,2014,0.4544,7.9,4.666666666666667,44608.4,1023579,135401,0.043580808125215545,0.1322819245021635,8.4
Nebraska,2014,0.4352,7.25,3.25,111386.8,1881503,247729,0.059200968587347455,0.13166548232981823,12.7
Nevada,2014,0.4427,7.25,8.158333333333333,134518.4,2839099,291473,0.04738066548577559,0.10266390851463791,7.3
New Hampshire,2014,0.441,7.25,4.325,72304.4,1326813,201723,0.054494793162261745,0.1520357427911846,14.4
New Jersey,2014,0.4757,8.25,6.733333333333333,545465.3,8938175,1415973,0.06102647352507643,0.15841858097430403,9.9
New Mexico,2014,0.477,7.5,6.591666666666666,92586.3,2085572,206947,0.0443937202839317,0.09922793363163679,16.5
New York,2014,0.5111,8.0,6.291666666666667,1425724.1,19746227,2651150,0.07220235541706271,0.13426109200507014,5.7
North Carolina,2014,0.4748,7.25,6.108333333333333,476260.2,9943964,1239857,0.047894401065812386,0.12468438139961086,24.6
North Dakota,2014,0.4664,7.25,2.6166666666666667,58679.9,739482,94873,0.07935270905850311,0.128296564351803,1.9
Ohio,2014,0.4637,7.25,5.8,592876.2,11594163,1301747,0.05113574822089356,0.1122760651200091,5.0
Oklahoma,2014,0.466,2.0,4.333333333333333,193546.4,3878051,405799,0.04990816263117736,0.10463993382242781,12.4
Oregon,2014,0.4624,9.1,6.641666666666667,188777.5,3970239,528064,0.04754814508647968,0.13300559487728572,6.0
Pennsylvania,2014,0.4686,7.25,5.933333333333334,691173.2,12787209,1554120,0.05405192016490854,0.12153707662086387,15.6
